,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
145,I.Pacheco o15.5 Longest Rush,RoyalsProps,Kansas City Chiefs,i.pacheco,Cleveland Browns,0.0,0.25,0,0.3333333333333333,0,0.25,0,41,21,82,32,Rain,Cleveland Browns,outdoors,grass,-110,1.1,2.1,1.0
