Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit
D.Vele o34.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Vele o37.5 receiving yards,Rotowire Sleeper,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
D.Vele o33.5 receiving yards,Rotowire Prizepicks,Denver Broncos,d.vele,Cleveland Browns,1.0,0.7142857142857143,1,1.0,1,0.6,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
J.Winston o36.5 Pass Att,shadybiev,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-112.0,2.24,4.24,2.0
J.Winston o228.5 passing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
J.Winston o238.5 passing + rushing yards,Rotowire Sleeper,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,45,2,48,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
J.Winston o34.5 Pass Att,PvB_Bets,Cleveland Browns,j.winston,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042
J.Akins o11.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,40,2,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
J.Akins o13.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.akins,Denver Broncos,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
L.Humphrey o16.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
L.Humphrey o17.5 receiving yards,Rotowire Prizepicks,Denver Broncos,l.humphrey,Cleveland Browns,1.0,0.6,1,0.6666666666666666,1,0.6,1,39,3,57,0,Clear,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5
B.Nix o0.5 Int,nick_giffen,Denver Broncos,b.nix,Cleveland Browns,1.0,0.2727272727272727,0,0.0,0,0.0,0,54,6,48,0,Clear,Empower Field at Mile High,outdoors,grass,120.0,0.5,1.1,0.6000000000000001
